,fixed_assets,inc_bef_tax,sales,tang_assets,balsheet_flag,balsheet_length,year,founded_year,operates_within_2_years,Idade_da_empresa,region_m_encoded
3857,0.0,-3396.29638671875,8.449207799137792,0.0,0,365,2012,2008,1,4.0,0
3865,0.0,-4629.62939453125,9.516263363462217,0.0,0,365,2012,2012,0,0.0,1
3882,11.048197954995949,1729.629638671875,13.038847044716528,11.048197954995949,0,365,2012,1997,1,15.0,1
3899,0.0,-17603.703125,11.50542592924502,0.0,0,365,2012,1996,1,16.0,0
3905,0.0,14466.6669921875,11.263336667467446,0.0,0,365,2012,2011,1,1.0,0
3923,12.608833684269223,3455.5556640625,12.411855556718999,12.608833684269223,0,365,2012,1991,1,21.0,1
3930,9.389654317991852,833.3333129882812,7.212704076334249,0.0,0,365,2012,2010,1,2.0,0
3944,9.612409616494169,3662.962890625,12.703331910988924,9.529809070795238,0,365,2012,1992,1,20.0,0
3953,8.727075845024304,-870.370361328125,9.815924531941867,8.727075845024304,0,365,2012,2009,1,3.0,0
3964,6.065248413662011,1203.7037353515625,10.5836123200629,6.065248413662011,0,365,2012,1995,1,17.0,1
3970,0.0,70.37036895751953,10.398440049645805,0.0,0,365,2012,2010,0,2.0,0
3981,7.824445930877619,83751.8515625,11.391689423764856,7.824445930877619,0,365,2012,1999,1,13.0,0
3993,0.0,70.37036895751953,10.398440049645805,0.0,0,365,2012,2005,0,7.0,0
4005,11.302353920937586,14662.962890625,11.57726508937603,11.300477731570831,0,365,2012,1992,1,20.0,0
4016,9.208957971588417,3537.037109375,11.319981912744446,9.155246484541596,0,365,2012,2003,1,9.0,0
4032,10.431636745219302,511.1111145019531,10.931933639335229,10.431636745219302,0,365,2012,2002,1,10.0,0
4043,5.975316339624962,-64140.7421875,8.726475176082007,5.975316339624962,0,365,2012,2007,0,5.0,0
4058,10.527867073412219,-10900.0,12.991472068119418,10.527867073412219,0,365,2012,2000,1,12.0,2
4070,11.682176491559387,27662.962890625,11.271951231422536,11.682176491559387,0,365,2012,2002,1,10.0,2
4077,11.149309523660204,10307.4072265625,13.030542658593333,11.149309523660204,0,365,2012,2011,1,1.0,0
4085,8.96437826574736,-644.4444580078125,9.901312924119795,8.96437826574736,0,365,2012,2009,1,3.0,0
4096,12.553572139099547,5451.85205078125,11.419927282314573,12.553572139099547,0,365,2012,1996,1,16.0,2
4107,10.007892611890918,-5777.77783203125,10.121025814150295,10.007892611890918,0,365,2012,1998,1,14.0,0
4113,12.007040459408694,329.629638671875,8.39963510604258,12.007040459408694,0,365,2012,2010,1,10.0,1
4128,7.963833683199345,1948.148193359375,8.969103578701823,7.963833683199345,0,365,2012,1998,1,14.0,1
4139,0.0,70.37036895751953,10.398440049645805,0.0,0,365,2012,1998,0,14.0,2
4160,9.766409140060677,1533.3333740234375,10.990319000051393,9.766409140060677,0,365,2012,2000,1,12.0,0
4169,6.082303492050101,6703.70361328125,12.388413798486289,6.082303492050101,0,365,2012,2008,0,4.0,0
4180,8.20123353987672,101911.109375,13.6436552385248,8.20123353987672,0,365,2012,2008,1,4.0,1
4200,11.9848316776869,-6274.07421875,9.989880965187622,11.9848316776869,0,365,2012,2003,1,9.0,0
4206,0.0,1218.5185546875,10.03699321240769,0.0,0,365,2012,2010,1,2.0,0
4224,9.876510215249633,1062.9630126953125,10.69725650934569,9.876510215249633,0,365,2012,2000,1,12.0,0
4235,13.127367647631164,324103.71875,15.336174959944927,13.126851602735501,0,365,2012,1991,1,21.0,1
4247,11.499212257901165,-35622.22265625,12.05154504571917,11.499212257901165,0,365,2012,2009,1,3.0,1
4269,7.5284711534138395,-18081.482421875,12.98947741929927,7.306456843150643,0,365,2012,1998,1,14.0,1
4297,12.430774544489719,29800.0,11.143485238613577,12.430774544489719,0,365,2012,1990,1,22.0,2
4309,0.0,-6170.37060546875,9.3404812821946,0.0,0,365,2012,2005,1,10.0,0
4352,0.0,-4714.81494140625,8.676580915208298,0.0,0,365,2012,2011,0,1.0,0
4362,11.295380567373831,-321562.96875,14.555336806850471,11.17891603689485,0,365,2012,1999,1,13.0,0
4369,9.59087254727824,3844.4443359375,11.932932963903779,9.59087254727824,0,365,2012,2009,1,3.0,2
4383,11.4865537364221,37618.51953125,13.380011538518112,11.4865537364221,0,365,2012,1991,1,21.0,1
4403,0.0,0.0,7.518466448306446,0.0,0,365,2012,2007,0,5.0,1
4408,0.0,18.518518447875977,8.328871442858693,0.0,0,365,2012,2011,1,10.0,2
4416,6.082303492050101,-455.5555419921875,8.910870607276935,5.917199843171274,0,365,2012,2011,1,1.0,0
4427,10.577968034607158,-6522.22216796875,10.841631809627822,10.577968034607158,0,365,2012,2002,1,10.0,2
4438,14.600553459328713,-338044.4375,13.479723174277746,14.598283954257964,0,365,2012,1996,1,16.0,2
4456,13.19721153983534,-36133.33203125,13.53972905862088,13.19374138552343,0,365,2012,1995,1,17.0,1
4463,7.043548013601305,-66.66666412353516,10.423743028289064,7.043548013601305,0,365,2012,2010,0,2.0,0
4485,7.25021480498442,403.7037048339844,8.56299479831162,7.25021480498442,0,365,2012,1992,1,20.0,0
4506,9.593400825919284,3037.037109375,11.43108334635869,9.593400825919284,0,365,2012,1997,1,15.0,1
4518,0.0,-11137.037109375,10.901547337629943,0.0,0,365,2012,1996,1,16.0,2
4525,10.470406739535681,507.4074096679688,11.016153103864175,10.470406739535681,0,365,2012,2009,1,3.0,0
4536,0.0,70.37036895751953,9.930574780501303,0.0,0,365,2012,2010,1,2.0,0
4542,6.708716964924181,6348.14794921875,9.906126645190623,6.708716964924181,0,365,2012,2010,1,2.0,1
4553,11.254647348629554,-3607.407470703125,9.505017356482396,11.254647348629554,0,365,2012,1995,1,17.0,0
4559,0.0,-2118.5185546875,8.72887576908705,0.0,0,365,2012,2010,0,2.0,0
4564,7.744313159143793,-5755.5556640625,9.524412786173096,7.744313159143793,0,365,2012,2008,1,4.0,0
4576,11.403245739105735,9555.5556640625,13.027175390134191,11.341225919342302,0,365,2012,1991,1,21.0,1
4588,0.0,3600.0,9.880497561927596,0.0,0,365,2012,1995,1,17.0,0
4596,0.0,-19085.185546875,12.262492705256577,0.0,0,365,2012,2008,0,4.0,0
4616,6.073812311877747,-1248.148193359375,9.820160289946374,6.073812311877747,0,365,2012,2007,1,5.0,0
4624,6.209186015795527,-1829.629638671875,9.201512654896932,6.209186015795527,0,365,2012,2011,0,1.0,1
4639,8.632022041370949,574.0740966796875,9.321441060958596,8.632022041370949,0,365,2012,2003,1,10.0,2
4657,7.2863692861573846,2418.5185546875,10.771464592647343,7.2863692861573846,0,365,2012,1995,1,10.0,0
4663,0.0,70.37036895751953,10.398440049645805,0.0,0,365,2012,1997,0,15.0,0
4675,12.998572887763896,361840.75,13.369768814413057,12.998572887763896,0,365,2012,2002,1,10.0,0
4685,6.030240015327374,3548.148193359375,11.180879651641773,6.030240015327374,0,365,2012,2008,1,4.0,1
4696,5.518047689752986,-9262.962890625,9.315790903113744,5.518047689752986,0,365,2012,1991,1,21.0,1
4705,10.942930905781344,-4570.37060546875,12.531736232154852,10.942930905781344,0,365,2012,1996,1,16.0,0
4723,10.415786504483433,-1203.7037353515625,10.81415288208741,10.415786504483433,0,365,2012,1996,1,16.0,0
4742,8.204276907913195,-2062.962890625,9.826580459163543,8.204276907913195,0,365,2012,2010,1,2.0,0
4760,0.0,11.11111068725586,11.135252239493438,0.0,0,365,2012,2009,1,3.0,1
4771,14.238347973250612,943177.75,15.536829232970996,14.205574423456316,0,365,2012,1991,1,21.0,0
4780,0.0,1092.5926513671875,9.17960235227,0.0,0,365,2012,2010,1,2.0,1
4786,10.495511105872895,-27581.482421875,12.516280655758477,10.495511105872895,0,365,2012,2010,1,2.0,0
4793,0.0,-17218.517578125,10.895659894790967,0.0,0,365,2012,2010,1,2.0,0
4820,12.46169445904063,-5285.18505859375,10.612186322354665,12.46169445904063,0,365,2012,1994,1,18.0,2
4827,9.63033399850324,-66218.515625,12.64553672417976,8.427568352592447,0,365,2012,2009,0,3.0,0
4836,0.0,-11655.5556640625,9.01741612510467,0.0,0,365,2012,2011,0,1.0,0
4844,11.037649900965027,158944.4375,12.901534488940003,11.037649900965027,0,365,2012,1993,1,19.0,1
4854,6.056610541129089,74.0740737915039,8.595709915657533,6.056610541129089,0,365,2012,2010,1,2.0,2
4865,10.754609064424,75400.0,13.211555676536754,10.754609064424,0,365,2012,1996,1,16.0,0
4877,5.855496367476102,340.7407531738281,7.657195216962816,5.855496367476102,0,365,2012,1994,1,18.0,0
4903,6.41691377581981,-2748.148193359375,9.446808119989639,6.41691377581981,0,365,2012,2004,1,8.0,1
4914,8.778000655756708,729.629638671875,11.934440559356526,8.778000655756708,0,365,2012,1991,1,21.0,2
4934,8.694111259609452,266.6666564941406,10.567155332975535,8.694111259609452,0,365,2012,2004,0,8.0,0
4945,12.84030761421565,-6222.22216796875,9.388415294360259,12.84030761421565,0,365,2012,1997,1,15.0,2
4962,12.023534815350816,-18233.333984375,12.341788915196583,11.954740884509771,0,365,2012,2005,1,7.0,1
4975,0.0,740.74072265625,8.925749804955716,0.0,0,365,2012,2011,1,1.0,0
4986,9.97101987877929,-925.9259033203124,9.996652321796727,9.97101987877929,0,365,2012,1993,1,19.0,0
4991,0.0,70.37036895751953,10.398440049645805,0.0,0,102,2012,2007,0,5.0,0
4997,9.624231599174147,10062.962890625,10.47344863839982,9.566270233722603,0,365,2012,2010,1,2.0,0
5018,13.649085406163184,18003.703125,12.80102765358153,13.648070052059127,0,365,2012,1992,1,20.0,1
5038,8.743159395919102,-1481.4814453125,11.889947158976826,8.743159395919102,0,365,2012,2002,1,10.0,0
5070,11.328257626559026,107.40740966796876,8.656162530362096,11.328257626559026,0,365,2012,1998,1,14.0,1
5092,11.814901337890058,1696.2962646484375,11.396486096501135,11.814901337890058,0,365,2012,1991,1,21.0,1
5111,13.778816879168405,-49974.07421875,10.501129788232516,13.778786146455797,0,365,2012,2002,0,10.0,0
5128,0.0,181.48147583007807,9.552160726084574,0.0,0,365,2012,2005,1,7.0,2
5144,9.250013300322692,2400.0,11.023974271507662,9.250013300322692,0,365,2012,2004,1,8.0,0
5153,7.798948531162044,233.3333282470703,10.141668566102853,7.798948531162044,0,365,2012,2008,1,4.0,1
5163,12.18917640777667,9085.185546875,13.876299989728215,12.185289093534632,0,365,2012,1992,1,20.0,0
5170,0.0,-15325.92578125,10.78727575364831,0.0,0,365,2012,2010,0,2.0,2
5178,13.198722501313513,153544.4375,13.76777920180975,13.198722501313513,0,365,2012,1996,1,16.0,1
5187,10.275085591132715,307.40740966796875,10.791704197402145,10.275085591132715,0,365,2012,2011,1,1.0,0
5229,0.0,70.37036895751953,10.398440049645805,0.0,0,365,2012,1990,0,22.0,0
5237,0.0,2985.185302734375,10.906178146337684,0.0,0,365,2012,1989,1,23.0,0
5248,8.330658278703789,11285.185546875,11.803278147852815,8.330658278703789,0,365,2012,1997,1,15.0,0
5260,7.244941546337007,-1711.111083984375,7.811028346753595,7.244941546337007,0,365,2012,2008,0,4.0,0
5279,0.0,9470.3701171875,9.612657300596833,0.0,0,365,2012,2001,1,10.0,1
5299,11.685142759793395,229.62962341308597,9.166531642139626,11.685142759793395,0,365,2012,1997,1,10.0,0
5304,6.3672974361764645,1055.5555419921875,10.3172233122363,6.3672974361764645,0,365,2012,2011,1,10.0,0
5315,6.8318736306778485,729.629638671875,10.700516646394377,6.8318736306778485,0,365,2012,2010,1,2.0,0
5320,0.0,-4388.888671875,11.715330195896229,0.0,0,365,2012,2011,1,1.0,0
5328,8.409583185746278,2159.25927734375,8.843705909781587,8.409583185746278,0,365,2012,1996,1,16.0,0
5332,8.910370746003398,655.5555419921875,9.296269954727473,8.910370746003398,0,365,2012,2011,0,1.0,1
5341,11.26594778012328,462.96295166015625,12.34220920620877,11.26594778012328,0,365,2012,1996,0,16.0,0
5349,3.5361166625256297,-11.11111068725586,9.797565138591635,3.5361166625256297,0,365,2012,2005,1,7.0,0
5360,10.894010634989403,5485.18505859375,12.411448468985272,10.894010634989403,0,365,2012,1993,1,19.0,0
5387,6.6189367374262025,503.7037048339844,9.427322794958158,6.6189367374262025,0,365,2012,2010,0,10.0,0
5398,9.695339825390551,1400.0,10.858234432521648,9.695339825390551,0,365,2012,2002,1,10.0,1
5412,11.740216590694002,63848.1484375,13.424409971836445,11.532846804582567,0,365,2012,1994,1,18.0,0
5419,7.62878785468199,-1707.4073486328125,11.111190578426802,7.62878785468199,0,365,2012,2010,1,2.0,0
5436,6.867203328563098,-3185.185302734375,9.051852484291121,6.867203328563098,0,365,2012,2010,0,2.0,0
5448,10.382165245078879,5448.14794921875,13.348343003254547,10.382165245078879,0,365,2012,2002,1,10.0,1
5468,14.283041836593382,-344562.96875,12.933328411020437,14.283041836593382,0,365,2012,2008,0,4.0,1
5486,10.79413903053703,5903.70361328125,11.307461328819713,10.79413903053703,0,365,2012,1997,1,15.0,2
5505,12.925115601784514,16200.0,11.573472363178027,12.925115601784514,0,365,2012,2009,1,3.0,0
5521,10.034884527798408,-29592.591796875,10.011389815683994,7.698348363100876,0,365,2012,2001,0,11.0,0
5530,0.0,2033.3333740234373,11.067810709542174,0.0,0,365,2012,2007,0,5.0,0
5540,10.315016982811773,2274.073974609375,11.924035547686657,10.313051670089793,0,365,2012,2007,1,5.0,0
5548,8.5805295742594,714.8148193359375,10.219415511348362,8.5805295742594,0,365,2012,2009,1,3.0,1
5556,6.671892322935734,-8814.814453125,10.043453957702997,6.671892322935734,0,365,2012,2008,0,4.0,2
5561,9.886919613770816,-37040.7421875,12.271362105345831,9.869254520819249,0,365,2012,2011,1,1.0,0
5577,0.0,-9711.111328125,9.89067812664445,0.0,0,365,2012,1997,1,15.0,1
5588,6.786925936287567,16051.8515625,11.263716931574619,6.786925936287567,0,365,2012,2005,1,7.0,1
5616,13.134418360733756,42718.51953125,13.581967177912857,13.131237014969866,0,365,2012,1995,1,17.0,1
5622,9.20932872762405,59040.7421875,11.163224583128187,9.20932872762405,0,365,2012,2011,0,1.0,0
5629,9.322103676044504,1259.25927734375,11.050435475007058,9.322103676044504,0,365,2012,2008,1,4.0,1
5638,7.38988419559268,-13933.3330078125,9.189105363843453,6.878707818151256,0,365,2012,2008,0,4.0,2
5648,11.612980902301286,44744.4453125,13.978077330067574,11.612980902301286,0,365,2012,1996,1,16.0,0
5656,0.0,1181.4814453125,10.499804570578082,0.0,0,365,2012,2011,1,1.0,1
5667,10.583893754191736,-73696.296875,11.839995717020752,10.583893754191736,0,365,2012,2006,0,6.0,0
5681,10.566869248364362,-485.1851806640625,10.254701116108592,10.566869248364362,0,365,2012,2000,1,12.0,0
5692,0.0,7711.111328125,9.631550022347945,0.0,0,365,2012,1995,1,17.0,0
5700,7.007332465199174,-7851.85205078125,9.048374713109217,7.007332465199174,0,365,2012,2009,0,3.0,0
5709,11.759851214573448,12355.5556640625,13.279906830974525,11.759851214573448,0,365,2012,2007,1,5.0,2
5718,9.4007372271416,12381.4814453125,11.649534957178682,9.4007372271416,0,365,2012,2011,1,1.0,1
5724,0.0,-2048.148193359375,10.946069536214567,0.0,0,365,2012,2011,1,1.0,1
5738,7.706712849577192,70.37036895751953,10.398440049645805,7.706712849577192,0,365,2012,1998,0,14.0,2
5745,10.638546758316949,6381.4814453125,10.945938976521642,10.638546758316949,0,365,2012,1996,1,16.0,1
5761,0.0,-562.9629516601562,6.973230822829804,0.0,0,365,2012,2000,0,12.0,0
5770,11.551443332026395,-46648.1484375,12.153438650173012,11.551443332026395,0,365,2012,2005,1,7.0,1
5782,0.0,70.37036895751953,10.398440049645805,0.0,0,365,2012,1994,0,18.0,0
5798,0.0,2725.926025390625,8.437243716701062,0.0,0,365,2012,2003,1,9.0,0
5807,6.752919163288263,-7181.4814453125,10.087700873502842,6.739862474883188,0,365,2012,2009,1,3.0,2
5813,9.161877361317455,-19614.814453125,11.913223391995633,9.161877361317455,0,365,2012,2011,0,1.0,0
5819,6.638519295399298,-4185.18505859375,10.157019507265998,6.638519295399298,0,365,2012,2011,1,1.0,0
5830,15.347599606068552,-46211.109375,14.352647580939271,15.347285803180222,0,365,2012,2003,1,9.0,1
5842,0.0,-38629.62890625,10.090930251213459,0.0,0,365,2012,2004,1,8.0,0
5850,12.520332709140844,-4970.37060546875,10.48882982609647,12.520332709140844,0,365,2012,2008,1,10.0,0
5855,0.0,-1407.4073486328125,7.2787312099409816,0.0,0,365,2012,2011,1,1.0,2
5871,0.0,31129.62890625,10.479296410551873,0.0,0,365,2012,1996,1,16.0,2
5882,5.731421667561279,6314.81494140625,9.883335864325275,5.731421667561279,0,365,2012,1995,1,17.0,0
5928,7.761808070518841,14074.07421875,11.29579485432779,7.761808070518841,0,365,2012,2003,1,9.0,1
5963,0.0,-13881.4814453125,11.66543254035513,0.0,0,365,2012,2004,0,8.0,0
5966,0.0,-12207.4072265625,9.516536112351673,0.0,0,365,2012,2010,1,2.0,0
6001,0.0,881.4815063476561,9.298985277312847,0.0,0,365,2012,2008,1,4.0,0
6013,9.726544785332566,-3525.926025390625,7.244941546337007,9.726544785332566,0,365,2012,1991,1,10.0,0
6043,5.487865820941912,-277.7777709960937,7.721594887282098,0.0,0,365,2012,2011,0,1.0,1
6066,12.098286795291395,4714.81494140625,13.748160287562055,12.09665599821445,0,365,2012,1993,1,19.0,1
6084,10.140646490365649,555.5555419921875,10.52528494284176,9.563932453539842,0,365,2012,2011,1,1.0,0
6090,5.630414944703715,-918.5184936523436,8.890680811598614,5.630414944703715,0,365,2012,2010,1,2.0,2
6101,10.975532120459901,66674.0703125,14.109437683167112,10.975532120459901,0,365,2012,1992,1,20.0,1
6113,0.0,311.1111145019531,9.42970491683159,0.0,0,365,2012,1997,1,15.0,0
6140,9.895543090418425,2096.29638671875,11.657643515851058,9.895356439924967,0,365,2012,1993,1,19.0,0
6152,7.445482440101606,-28618.517578125,11.886511758772212,7.445482440101606,0,365,2012,2001,1,10.0,0
6175,0.0,3874.073974609375,9.507771979674404,0.0,0,365,2012,2003,1,9.0,2
6191,9.754228891156483,4888.888671875,12.90683218467819,9.75229202343099,0,365,2012,2005,1,7.0,0
6219,0.0,-36018.51953125,11.53838637990173,0.0,0,365,2012,2011,0,1.0,1
6222,0.0,-6237.037109375,9.511615719797144,0.0,0,365,2012,2011,1,1.0,1
6233,11.268599373780754,1314.8148193359375,10.996359307281182,11.144824103530402,0,365,2012,2001,1,11.0,0
6245,10.859160643152059,-392.5925903320313,7.326148823330335,10.859160643152059,0,365,2012,2000,1,12.0,0
6257,12.201120952985928,-21355.5546875,14.274896139733706,12.156323388765943,0,365,2012,2009,1,3.0,0
6278,0.0,-62570.37109375,12.136052879780241,0.0,0,365,2012,2011,1,1.0,0
6286,0.0,100.0,9.762791942006604,0.0,0,365,2012,2011,1,1.0,0
6299,10.265203276229789,200.0,10.043775935800658,10.265203276229789,0,365,2012,1999,1,13.0,0
6317,6.886304620844849,3148.148193359375,11.341533740596761,6.886304620844849,0,365,2012,2005,1,7.0,0
6322,6.047897405166316,1125.9259033203125,10.827619337845615,6.047897405166316,0,365,2012,2011,1,1.0,1
6335,14.768200719218434,17259.259765625,13.70912180551881,14.701015637323762,0,365,2012,1992,1,20.0,0
6342,0.0,-30903.703125,10.66414369162859,0.0,0,365,2012,2010,0,2.0,0
6348,10.005219804545654,3137.037109375,12.207280587549368,10.005219804545654,0,365,2012,2003,1,9.0,0
6358,8.79104114500507,2800.0,11.81870040888157,8.79104114500507,0,365,2012,2009,0,3.0,0
6378,7.761808070518841,296.2962951660156,8.762472124978027,7.761808070518841,0,365,2012,1990,1,22.0,1
6391,6.056610541129089,1851.851806640625,11.341357907338171,6.056610541129089,0,365,2012,2011,1,1.0,0
6400,8.63531852959154,3429.629638671875,10.354241103218529,8.63531852959154,0,365,2012,2010,1,2.0,2
6414,8.888128182886252,1151.851806640625,7.814025563287192,8.888128182886252,0,365,2012,1999,1,13.0,1
6421,0.0,-7870.37060546875,10.652040521490116,0.0,0,365,2012,2011,0,1.0,1
6453,5.603484534834954,314.8148193359375,10.02558557080597,5.603484534834954,0,365,2012,2000,1,12.0,2
6464,8.317178232517767,-3203.70361328125,8.91236849634348,8.317178232517767,0,365,2012,1989,1,23.0,0
6478,0.0,70.37036895751953,10.398440049645805,0.0,0,365,2012,2010,0,2.0,0
6497,9.440060764007068,-433.3333435058594,10.061325038225846,9.440060764007068,0,365,2012,1994,1,18.0,1
6512,0.0,-47992.59375,12.27487754101741,0.0,0,365,2012,2011,1,1.0,2
6531,11.47884267381132,74677.78125,14.632617989175634,11.47884267381132,0,365,2012,2009,1,3.0,0
6543,0.0,-9362.962890625,9.77381533317824,0.0,0,365,2012,2004,1,8.0,1
6552,0.0,70.37036895751953,10.398440049645805,0.0,0,365,2012,2008,0,4.0,0
6561,9.469928701763127,-6288.888671875,9.859626582210058,9.469928701763127,0,365,2012,2002,1,10.0,2
6572,0.0,-3159.25927734375,7.8693308756896325,0.0,0,365,2012,1994,1,10.0,2
6583,7.223565782634896,-4851.85205078125,11.487351935189343,7.223565782634896,0,365,2012,2001,1,11.0,0
6593,0.0,1474.0740966796875,10.046187176375984,0.0,0,365,2012,1998,1,14.0,1
6614,9.349867147435466,19992.591796875,10.665441050724603,9.349867147435466,0,365,2012,2000,0,12.0,1
