,fixed_assets,inc_bef_tax,inventories,material_exp,sales,subscribed_cap,tang_assets,balsheet_length,year,nace_main,ind2,ind,urban_m,operates_within_2_years,founded_year,log_sales,Idade_da_empresa,region_m_encoded
4844,11.037649900965027,11.976316261932014,0.0,12.242712958996611,12.901534488940003,8.246909471972366,11.037649900965027,365,2012,2651.0,26.0,2.0,3,1,1993,12.901534488940003,19.0,1
4865,10.754609064424,11.230575816507569,10.596659732783579,12.875982224769773,13.211555676536754,10.519700640815572,10.754609064424,365,2012,2825.0,28.0,2.0,1,1,1996,13.211555676536754,16.0,0
4997,9.624231599174147,9.21671629159489,4.577760912064318,9.515990612098424,10.47344863839982,7.524481248257534,9.566270233722603,365,2012,2562.0,25.0,3.0,2,1,2010,10.47344863839982,2.0,0
5018,13.649085406163184,9.798388287471615,9.18569471384984,12.257843704676214,12.80102765358153,11.4751955275584,13.648070052059127,365,2012,5610.0,56.0,3.0,2,1,1992,12.80102765358153,20.0,1
5058,0.0,8.309002111971441,0.0,2.76094713159029,0.0,5.917199843171274,0.0,132,2012,5610.0,56.0,3.0,3,0,2004,0.0,7.0,1
5092,11.814901337890058,7.436791831404113,8.053710442441961,10.986313520552525,11.396486096501135,8.397132600720392,11.814901337890058,365,2012,5610.0,56.0,3.0,2,1,1991,11.396486096501135,21.0,1
5118,6.201710460995586,7.153660082058307,0.0,7.156552109347675,8.317178232517767,7.524481248257534,6.201710460995586,97,2012,3316.0,33.0,2.0,3,1,2012,8.317178232517767,0.0,0
5144,9.250013300322692,7.783640596221253,0.0,10.703849358906982,11.023974271507662,9.315790903113744,9.250013300322692,365,2012,2822.0,28.0,2.0,3,1,2004,11.023974271507662,8.0,0
5163,12.18917640777667,9.114510467294528,12.714554055021667,13.513249983679462,13.876299989728215,11.395153698781595,12.185289093534632,365,2012,2711.0,27.0,2.0,2,1,1992,13.876299989728215,20.0,0
5178,13.198722501313513,11.941751811979127,10.022302173980437,12.460230553330366,13.76777920180975,11.618294964962695,13.198722501313513,365,2012,2611.0,26.0,2.0,3,1,1996,13.76777920180975,16.0,1
5237,0.0,8.00175203335196,9.257460708980151,10.340220408359736,10.906178146337684,9.315790903113744,0.0,365,2012,2811.0,28.0,2.0,1,1,1989,10.906178146337684,23.0,0
5248,8.330658278703789,9.33133473884007,9.435340012191169,11.007840752467972,11.803278147852815,10.5296507241893,8.330658278703789,365,2012,3320.0,33.0,2.0,1,1,1997,11.803278147852815,15.0,0
5279,0.0,9.156028855460267,0.0,8.677212304639337,9.612657300596833,9.315790903113744,0.0,365,2012,5630.0,56.0,3.0,2,1,2001,9.612657300596833,7.0,1
5304,6.3672974361764645,6.9627694073658795,0.0,9.798594050206432,10.3172233122363,7.524481248257534,6.3672974361764645,365,2012,3313.0,33.0,2.0,3,1,2011,10.3172233122363,7.0,0
5328,8.409583185746278,7.677983529281781,9.037427771176885,7.777451262146214,8.843705909781587,9.315790903113744,8.409583185746278,365,2012,2620.0,26.0,2.0,1,1,1996,8.843705909781587,16.0,0
5360,10.894010634989403,8.609988403811172,10.94371650465858,12.306776845167304,12.411448468985272,6.791096641470747,10.894010634989403,365,2012,3092.0,30.0,1.0,1,1,1993,12.411448468985272,19.0,0
5398,9.695339825390551,7.244941546337007,9.650569474419559,10.48189606986221,10.858234432521648,9.315790903113744,9.695339825390551,365,2012,5510.0,55.0,3.0,2,1,2002,10.858234432521648,10.0,1
5412,11.740216590694002,11.064278524449273,7.98549698748285,12.93472345313246,13.424409971836445,9.315790903113744,11.532846804582567,365,2012,3320.0,33.0,2.0,2,1,1994,13.424409971836445,18.0,0
5448,10.382165245078879,8.603214535842092,10.880508856496142,13.05912587623979,13.348343003254547,9.315790903113744,10.382165245078879,365,2012,2830.0,28.0,2.0,3,1,2002,13.348343003254547,10.0,1
5486,10.79413903053703,8.68350453487072,9.234949901846988,10.88690166991344,11.307461328819713,9.315790903113744,10.79413903053703,365,2012,5610.0,56.0,3.0,2,1,1997,11.307461328819713,15.0,2
5505,12.925115601784514,9.692828247710418,0.0,11.04978827021409,11.573472363178027,9.826580459163543,12.925115601784514,365,2012,5610.0,56.0,3.0,1,1,2009,11.573472363178027,3.0,0
5530,0.0,7.617923463878075,0.0,5.9369496768975605,11.067810709542174,7.524481248257534,0.0,365,2012,5610.0,56.0,3.0,1,0,2007,11.067810709542174,5.0,0
5540,10.315016982811773,7.72976784716822,7.929766481253887,11.614454336747377,11.924035547686657,10.191207099871654,10.313051670089793,365,2012,5610.0,56.0,3.0,3,1,2007,11.924035547686657,5.0,0
5588,6.786925936287567,9.683641780222654,9.622025613114063,9.12505275703428,11.263716931574619,9.315790903113744,6.786925936287567,365,2012,2790.0,27.0,2.0,3,1,2005,11.263716931574619,7.0,1
5616,13.134418360733756,10.66241122664316,10.092157729232317,13.163109069013592,13.581967177912857,10.519700640815572,13.131237014969866,365,2012,2712.0,27.0,2.0,2,1,1995,13.581967177912857,17.0,1
5622,9.20932872762405,10.985999967434852,0.0,4.5389512172306565,11.163224583128187,7.524481248257534,9.20932872762405,365,2012,5610.0,56.0,3.0,3,0,2011,11.163224583128187,1.0,0
5629,9.322103676044504,7.139072754446257,9.274625381978614,10.825780236605917,11.050435475007058,8.217358538114986,9.322103676044504,365,2012,5630.0,56.0,3.0,3,1,2008,11.050435475007058,4.0,1
5648,11.612980902301286,10.708744937796736,5.719339844874043,13.800476866197034,13.978077330067574,9.315790903113744,11.612980902301286,365,2012,3320.0,33.0,2.0,1,1,1996,13.978077330067574,16.0,0
5656,0.0,7.0753704291753285,0.0,10.251568072331768,10.499804570578082,7.524481248257534,0.0,365,2012,5590.0,55.0,3.0,3,1,2011,10.499804570578082,1.0,1
5692,0.0,8.950547271887043,0.0,8.787090236078889,9.631550022347945,7.524481248257534,0.0,365,2012,2893.0,28.0,2.0,3,1,1995,9.631550022347945,17.0,0
5709,11.759851214573448,9.421942024220444,10.790026703431861,13.130061607349253,13.279906830974525,8.217358538114986,11.759851214573448,365,2012,2894.0,28.0,2.0,3,1,2007,13.279906830974525,5.0,2
5718,9.4007372271416,9.424037966000741,0.0,11.484002689327129,11.649534957178682,7.524481248257534,9.4007372271416,365,2012,5610.0,56.0,3.0,2,1,2011,11.649534957178682,1.0,1
5745,10.638546758316949,8.761312241992337,8.658094599842439,10.252221637077755,10.945938976521642,10.739232409804911,10.638546758316949,365,2012,2651.0,26.0,2.0,3,1,1996,10.945938976521642,16.0,1
5798,0.0,7.910930255741541,4.158304214351207,7.57894082969229,8.437243716701062,8.217358538114986,0.0,365,2012,3314.0,33.0,2.0,1,1,2003,8.437243716701062,9.0,0
5871,0.0,10.345947465809484,0.0,6.46993916167031,10.479296410551873,9.315790903113744,0.0,365,2012,2849.0,28.0,2.0,3,1,1996,10.479296410551873,16.0,2
5882,5.731421667561279,8.750812074978935,6.2529024088514555,8.728276180654717,9.883335864325275,3.967492762165422,5.731421667561279,365,2012,2825.0,28.0,2.0,1,1,1995,9.883335864325275,17.0,0
5901,17.054485711206574,10.594898950152366,16.473985636898117,17.23241713489026,17.56436607068181,13.515407328013008,17.053943842822704,365,2012,3020.0,30.0,1.0,2,1,2007,17.56436607068181,5.0,2
5928,7.761808070518841,9.552160726084574,0.0,10.844020566958765,11.29579485432779,9.315790903113744,7.761808070518841,365,2012,5510.0,55.0,3.0,2,1,2003,11.29579485432779,9.0,1
6066,12.098286795291395,8.458677020303414,12.996668059537036,13.291438735225569,13.748160287562055,9.846382066982953,12.09665599821445,365,2012,2893.0,28.0,2.0,3,1,1993,13.748160287562055,19.0,1
6101,10.975532120459901,11.107586403605339,10.973438040182616,13.434739495372284,14.109437683167112,2.129113136772844,10.975532120459901,365,2012,2712.0,27.0,2.0,3,1,1992,14.109437683167112,20.0,1
6140,9.895543090418425,7.648404359359385,0.0,11.31813853725963,11.657643515851058,3.5361166625256297,9.895356439924967,365,2012,2899.0,28.0,2.0,1,1,1993,11.657643515851058,19.0,0
6175,0.0,8.262320031827006,9.191750083718714,8.53501123737512,9.507771979674404,7.706712849577192,0.0,365,2012,5610.0,56.0,3.0,3,1,2003,9.507771979674404,9.0,2
6191,9.754228891156483,8.494924815722028,11.261623938391809,12.723876831141451,12.90683218467819,9.315790903113744,9.75229202343099,365,2012,5610.0,56.0,3.0,1,1,2005,12.90683218467819,7.0,0
6233,11.268599373780754,7.182211387193687,12.304379538088611,11.257615890370259,10.996359307281182,9.315790903113744,11.144824103530402,365,2012,5610.0,56.0,3.0,3,1,2001,10.996359307281182,11.0,0
6317,6.886304620844849,8.054887280444454,9.884846324773093,11.027771775931376,11.341533740596761,10.296563865662979,6.886304620844849,365,2012,5610.0,56.0,3.0,1,1,2005,11.341533740596761,7.0,0
6322,6.047897405166316,7.0272487650463376,5.92712351623355,10.599618266212786,10.827619337845615,7.524481248257534,6.047897405166316,365,2012,3312.0,33.0,2.0,2,1,2011,10.827619337845615,1.0,1
6335,14.768200719218434,9.756162014676253,9.548205820105052,13.198619540542692,13.70912180551881,10.008893086711856,14.701015637323762,365,2012,5510.0,55.0,3.0,2,1,1992,13.70912180551881,20.0,0
6348,10.005219804545654,8.051352759027706,8.578441607603091,11.8789634386217,12.207280587549368,9.315790903113744,10.005219804545654,365,2012,5610.0,56.0,3.0,3,1,2003,12.207280587549368,9.0,0
6358,8.79104114500507,7.937731775260109,9.462760753135827,11.520352348517575,11.81870040888157,10.414343136790798,8.79104114500507,365,2012,3319.0,33.0,2.0,3,0,2009,11.81870040888157,3.0,0
6385,10.541168063001843,13.365491206181995,14.533059943096605,16.583089565009683,16.702796392626727,9.315790903113744,10.541168063001843,365,2012,2931.0,29.0,1.0,3,1,2008,16.702796392626727,4.0,1
6391,6.056610541129089,7.524481248257534,8.479660560462628,11.28445613575028,11.341357907338171,7.524481248257534,6.056610541129089,365,2012,5610.0,56.0,3.0,1,1,2011,11.341357907338171,1.0,0
6400,8.63531852959154,8.14049909143933,0.0,9.781167187972644,10.354241103218529,7.524481248257534,8.63531852959154,365,2012,3312.0,33.0,2.0,3,1,2010,10.354241103218529,2.0,2
6414,8.888128182886252,7.049993983509539,7.731394539645659,5.731421667561279,7.814025563287192,6.012265229289414,8.888128182886252,365,2012,5610.0,56.0,3.0,3,1,1999,7.814025563287192,13.0,1
6531,11.47884267381132,11.22095127789207,10.27623433917127,14.274690272549845,14.632617989175634,8.217358538114986,11.47884267381132,365,2012,5610.0,56.0,3.0,3,1,2009,14.632617989175634,3.0,0
6593,0.0,7.296463502549259,6.099072565755355,9.824378181954447,10.046187176375984,4.719490405210677,0.0,365,2012,9511.0,95.0,3.0,3,1,1998,10.046187176375984,14.0,1
6597,0.0,7.925759914997825,0.0,6.855564879499504,9.038307926823396,7.524481248257534,0.0,123,2012,2790.0,27.0,2.0,1,1,2012,9.038307926823396,0.0,0
6614,9.349867147435466,9.903167091037577,8.244966394047866,9.619814685074935,10.665441050724603,9.826580459163543,9.349867147435466,365,2012,5630.0,56.0,3.0,3,0,2000,10.665441050724603,12.0,1
6669,8.139418935820396,7.844966368804111,9.602199733493746,13.500522120461946,13.761000648444234,7.524481248257534,8.139418935820396,365,2012,5610.0,56.0,3.0,1,1,2010,13.761000648444234,2.0,0
6697,9.764708598549227,7.648404359359385,8.31355267155112,11.469448337373615,11.598568542984383,7.524481248257534,9.764708598549227,365,2012,5610.0,56.0,3.0,1,0,2009,11.598568542984383,3.0,0
6714,8.505472921120518,10.918669261410336,0.0,10.79406304169004,12.704288790415635,7.524481248257534,6.593906681115503,365,2012,2899.0,28.0,2.0,1,1,2010,12.704288790415635,2.0,0
6773,9.266605135761786,12.086856689201898,11.542170200907822,14.498793054628246,14.58595356157759,9.315790903113744,9.266605135761786,365,2012,2740.0,27.0,2.0,1,1,2006,14.58595356157759,6.0,0
6785,9.939546251806522,7.852194250305477,0.0,6.68586094706836,8.428378200255631,10.008893086711856,9.939546251806522,365,2012,5610.0,56.0,3.0,2,1,1994,8.428378200255631,7.0,0
6809,7.674548663894895,9.517898598432753,0.0,12.061266683135033,12.24174847120874,7.524481248257534,7.674548663894895,365,2012,3312.0,33.0,2.0,1,1,2010,12.24174847120874,2.0,0
6822,5.984682337748169,7.3737462754788305,5.965861789550051,5.321563591350479,9.33526494672322,5.917199843171274,5.984682337748169,365,2012,6622.0,66.0,3.0,2,0,1998,9.33526494672322,14.0,1
6834,12.534713628128838,8.863809602261432,10.418888202703185,12.109750758810453,12.60019301980705,9.315790903113744,12.408684927903344,365,2012,2790.0,27.0,2.0,2,1,1997,12.60019301980705,15.0,2
6893,9.554263644950364,8.80446961519747,8.376030634849736,11.715572069254089,12.00801168410896,5.408167817859579,9.554263644950364,365,2012,5610.0,56.0,3.0,2,1,2013,12.00801168410896,7.0,0
6928,9.239276919826303,7.239640332955164,9.698299867433695,12.220436951880265,12.594872150731907,8.217358538114986,9.239276919826303,365,2012,5610.0,56.0,3.0,1,1,2008,12.594872150731907,4.0,0
6947,13.13423537552315,12.315761623613827,12.13099520118627,14.82387697156188,15.040144297605243,11.51293546492023,13.125575027032031,365,2012,2733.0,27.0,2.0,1,1,1990,15.040144297605243,22.0,0
6998,10.76413012661816,8.279377712504433,9.234949901846988,11.802169325009114,11.946636519565265,9.133487274232706,10.523592974185904,365,2012,2611.0,26.0,2.0,1,1,2010,11.946636519565265,2.0,0
7010,0.0,8.298917411925418,0.0,10.69717278975857,10.991380221034323,9.315790903113744,0.0,365,2012,5610.0,56.0,3.0,2,0,2004,10.991380221034323,8.0,2
7075,7.338262198739153,7.4057658139442655,5.82315549994914,10.056092618875155,10.776118200566632,9.315790903113744,7.338262198739153,365,2012,5610.0,56.0,3.0,3,0,2002,10.776118200566632,10.0,2
7086,10.650813348244057,10.093230558115735,0.0,10.477941920925542,11.55008817245877,5.917199843171274,10.650813348244057,365,2012,2893.0,28.0,2.0,2,1,2005,11.55008817245877,7.0,1
7116,11.68626454725671,8.458677020303414,9.248588369105647,10.163323006269717,11.159750749684834,9.332318675040144,11.68626454725671,365,2012,2822.0,28.0,2.0,1,1,1992,11.159750749684834,20.0,0
7174,11.820145193954772,7.3478483946680555,10.192733708788062,12.629320265895014,12.72588303513153,4.318475276683786,11.819218508286438,365,2012,4711.0,47.0,3.0,3,1,2003,12.72588303513153,9.0,1
7203,0.0,8.972867780887285,9.930574780501303,11.287291314687705,11.465223002008054,9.315790903113744,0.0,365,2012,3312.0,33.0,2.0,1,1,2002,11.465223002008054,10.0,0
7223,0.0,8.161861234775152,10.495511105872895,14.090952113775757,14.511461741131951,7.524481248257534,0.0,365,2012,5510.0,55.0,3.0,3,1,2011,14.511461741131951,1.0,2
7247,13.102396994200882,9.996483622192663,12.294223737381344,14.409146885734101,14.80906858037172,10.296563865662979,13.09347046840666,365,2012,3312.0,33.0,2.0,2,1,1990,14.80906858037172,22.0,0
7269,12.495077085456066,10.257954347416574,11.267747870868668,11.647141281526373,12.950751096065483,4.719490405210677,12.495077085456066,365,2012,2892.0,28.0,2.0,3,1,1991,12.950751096065483,21.0,2
7302,8.006700845440367,9.063930649572427,6.082303492050101,11.423619326346156,11.790256138261073,7.524481248257534,8.006700845440367,365,2012,5629.0,56.0,3.0,3,1,2010,11.790256138261073,2.0,0
7341,5.800998832523596,7.684817954259068,7.634176075663483,10.877996188875104,11.29873565432812,9.315790903113744,5.800998832523596,365,2012,5610.0,56.0,3.0,3,1,2004,11.29873565432812,8.0,0
7365,15.173730558888147,13.753893697948543,13.99822526663057,15.338108824116729,15.954689033464465,13.665135678323296,15.167552831840139,365,2012,2611.0,26.0,2.0,3,1,1993,15.954689033464465,19.0,1
7377,9.646267621158502,8.202249047658766,10.56591494076002,11.05331328214317,11.338760304157383,3.145109638124311,9.646267621158502,365,2012,5630.0,56.0,3.0,3,1,1993,11.338760304157383,19.0,1
7399,0.0,11.198482021731039,0.0,7.3714194286325485,11.200508854570053,4.318475276683786,0.0,365,2012,5610.0,56.0,3.0,1,1,1996,11.200508854570053,16.0,0
7413,7.5124152515067495,10.83143376648329,7.084723072734152,11.365467727973448,11.913099307322815,4.318475276683786,7.5124152515067495,365,2012,2790.0,27.0,2.0,1,0,1996,11.913099307322815,16.0,0
7428,5.866048244059906,10.255743332274019,0.0,10.76780408391667,11.813860152611019,9.315790903113744,5.866048244059906,365,2012,3315.0,33.0,2.0,2,1,2000,11.813860152611019,12.0,1
7452,4.685896441540018,6.9557338694950985,0.0,9.123841967087047,9.73600422981178,9.315790903113744,4.685896441540018,365,2012,5610.0,56.0,3.0,1,1,2001,9.73600422981178,11.0,0
7476,8.230271311715548,9.900384598819507,0.0,11.225701100254279,11.744103899978025,3.6385603402098208,8.230271311715548,365,2012,2630.0,26.0,2.0,3,1,1997,11.744103899978025,15.0,0
7484,0.0,6.9379251941375735,9.675998942788578,9.561328463487907,10.402608300102827,7.524481248257534,0.0,365,2012,5610.0,56.0,3.0,3,1,2011,10.402608300102827,1.0,1
7528,10.03845054932076,8.867469199907262,12.217090784785844,12.316756793602224,12.697877038505203,9.315790903113744,10.03845054932076,365,2012,2825.0,28.0,2.0,3,1,1989,12.697877038505203,23.0,1
7535,9.075440856398107,9.117359722800956,0.0,12.67168314299418,12.82208150986669,7.524481248257534,9.075440856398107,365,2012,3312.0,33.0,2.0,1,1,2010,12.82208150986669,2.0,0
7544,11.016092244545991,7.220861374022598,11.379659394287584,13.274615577687753,13.341494590042604,9.315790903113744,11.016092244545991,365,2012,5630.0,56.0,3.0,2,0,2007,13.341494590042604,5.0,0
7597,8.056062657692197,8.38958706681109,10.423963106222613,11.91150945237736,12.617118092047388,5.561678237415936,8.056062657692197,365,2012,3320.0,33.0,2.0,2,1,1997,12.617118092047388,15.0,1
7665,11.848531478314076,8.752569738597602,7.552081755965898,12.600043193576749,12.731176658695857,9.315790903113744,11.845880138284636,365,2012,5610.0,56.0,3.0,3,1,2002,12.731176658695857,10.0,1
7704,15.137203462632876,12.503736298346851,10.749774606471647,13.77124618692546,14.454942962082413,9.721225954882089,15.137201462505,365,2012,5510.0,55.0,3.0,3,1,2003,14.454942962082413,9.0,1
7726,11.062594920316654,9.123033994091704,11.10747531768765,12.059038264366485,12.204242612666034,8.217358538114986,11.062594920316654,365,2012,5610.0,56.0,3.0,1,1,2009,12.204242612666034,3.0,0
7767,14.653271478826053,9.983747364044767,14.134228981321455,15.333761369012276,15.609662995092803,12.671439074720167,14.652497117713699,365,2012,2830.0,28.0,2.0,3,1,1993,15.609662995092803,19.0,1
7808,11.590855509850178,12.571477730029223,12.987758551713766,14.58005855857466,14.84715337312294,9.826580459163543,11.56020727488321,365,2012,2660.0,26.0,2.0,1,1,1992,14.84715337312294,20.0,0
7860,15.452693492813003,13.057064233733433,14.593600038950486,16.642618182345903,17.07175842671076,15.618948649168173,15.440844653939628,91,2012,2670.0,26.0,2.0,3,1,1991,17.07175842671076,21.0,1
7900,11.04961172095822,8.87371182431091,10.57010725946635,13.241661486978597,13.432840745385574,9.315790903113744,11.04961172095822,365,2012,2899.0,28.0,2.0,3,1,1998,13.432840745385574,14.0,1
7924,11.82452130258213,8.835118871208389,9.717441255000013,12.838498925224943,13.250406486917662,9.315790903113744,11.82452130258213,365,2012,5610.0,56.0,3.0,1,1,1991,13.250406486917662,21.0,0
7981,9.92370226173475,10.644654790541571,8.413699205277316,12.55078162577953,12.730530150315394,9.315790903113744,9.92370226173475,365,2012,2920.0,29.0,1.0,3,1,2004,12.730530150315394,8.0,1
7997,9.898897444245074,9.951796108935678,8.237155911473424,11.652438395366216,12.268582547911404,9.315790903113744,9.898897444245074,365,2012,2829.0,28.0,2.0,3,1,2001,12.268582547911404,11.0,1
